concepts,c1,c2,c3,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58
dress,-0.42079213268982996,0.07549446226022775,-0.09304037630247433,0.10153052564870502,0.16127075943440206,0.12392177111619906,0.1322826538798969,0.20688167566526694,0.18865572296941296,0.188364645995669,0.20141835025787297,0.25073472492338195,0.17850521578316797,0.14983935620091804,0.18306969953229102,0.16843453949481701,0.20763222156306005,0.22064580552252205,0.188137740791395,0.17455945993952893,0.15142187796851603,0.16339219090190105,0.21800095969660593,0.11821220850310898,0.12136226416088891,0.297090122040085,0.20861704655493696,0.165779968837809,0.15509989554247605,0.286332330212661,0.11786821986103402,0.138990071659034,0.20669820395149902,0.20309753420187499,0.19666735575255895,0.12843290727702106,0.10043446310784898,0.12046659495701595,0.141387043232864,-0.015757741733708974,0.05967809307132299,0.10368878750358901,0.07481430875413198,0.09141265748074501,0.188555329810352,0.14766882229954803,0.16620345618462196,0.067133962797716,0.09214075874973998,0.09189726753586303,0.09200937903223494,0.009720507718485039,0.12142707860939606,0.013260570025740992,0.05001839225191396,0.06693297226088901,0.12411866279317108,0.02706907549686799,0.04473394399901498,0.11840846750551592,0.054902208269814956
pants,-0.10762106832905383,-0.25176970393763026,-0.1358024422771763,-0.0007090576846280339,0.20236450943440198,0.08730718778286506,0.034418070546562984,-0.01983707433473303,-0.012958860363919966,0.034927145995668984,-0.04878998307546001,-0.031609025076618,-0.05847395088349899,0.051610189534252005,0.11291344953229099,0.036976206161483005,-0.03752402843693997,-0.033729194477477964,-0.068945592541938,0.04310112660619603,0.066734377968516,-0.01165989243143295,-0.08361362363672803,-0.00038154149689095807,-0.038377319172444024,0.330423455373418,0.285231629888271,0.240363302171142,0.23041239554247606,0.255603163545994,0.061409886527700075,0.039771321659033965,0.004614870618164957,-0.06539204913145796,-0.06786389424744099,0.017287073943687004,0.00699696310784903,-0.0058875717096510405,-0.08538379010046898,0.11929434159962404,0.17290725973798904,0.17420962083692293,0.16069972542079902,0.010006407480744994,-0.047694670189648014,-0.068112427700452,-0.11025487714871102,-0.008438953868950938,-0.005307157916925986,-0.069144399130803,-0.06840728763443205,-0.010904492281515021,0.023093745276063005,-0.051687346640925,-0.04222119108142003,-0.09348369440577803,-0.10869383720682896,-0.07772259116979802,-0.09094313933431802,-0.08247694916115006,-0.086139458396852
shirt,-0.42596287533948435,-0.033224711495920316,-0.06654629798773465,0.14043677564870505,0.19168742610106804,0.16564052111619898,0.21868890387989692,0.169329592331934,0.17469738963608,0.205916729329002,0.12589751692454004,0.22719305825671504,0.09965104911650097,0.182339356200918,0.198590532865624,0.19853870616148295,0.167892638229726,0.176895805522522,0.142721074124729,0.13549695993952893,0.160848961301849,0.18417344090190102,0.15404262636327193,0.16081637516977598,0.14381018082755592,0.32318387204008503,0.26773162988827093,0.270363302171142,0.2717665622091421,0.33706149687932796,0.12719113652769998,0.11305257165903404,0.23982320395149898,0.14330586753520896,0.07640693908589197,0.10218290727702106,0.11793446310784905,0.113695761623682,0.05841829323286407,0.010023508266291059,0.081396843071323,0.19973045417025592,0.04174139208746497,0.03766265748074504,0.12194074647701797,0.100220905632881,0.028911789517956032,0.03749854613104908,0.13859909208307403,0.10168893420253,0.052998962365568,0.006230924385151992,0.12444791194272908,0.019770986692407955,0.05918505891857995,0.036932972260888985,0.1015144961265051,0.027016992163535036,0.007077693999014978,0.016220967505515937,0.006360541603148029
shoes,0.018999250854509476,-0.23374161076396133,-0.15219730219284644,-0.06294864101796199,0.061062426101068046,-0.017849062217135003,-0.004436096120103095,-0.05343082433473301,-0.05707344369725398,-0.065489520670998,-0.06503998307546,-0.07145277507661801,-0.079098950883499,-0.014587727132414963,-0.02614905046770899,-0.09104462717185002,-0.11408652843694,-0.09555211114414497,-0.08332059254193802,-0.04314887339380402,-0.04857812203148393,-0.10494114243143293,-0.061426123636728,-0.07574612483022397,-0.06327315250577803,0.33146512204008505,0.26476287988827096,0.217394552171142,0.18228739554247608,0.26628024687932794,0.0005244698610340492,-0.07038492834096599,-0.06429137938183505,-0.04685038246479101,-0.02197847758077498,-0.041879592722978976,-0.08394053689215097,-0.08713757170965103,-0.10262337343380296,0.117263091599624,0.071136426404656,0.0742617041702559,0.11486639208746496,-0.020306092519255026,-0.053163420189648036,-0.09097701103378497,-0.07186946048204401,-0.08640770386895097,-0.09119257458359298,-0.11596731579747,-0.09392812096776504,-0.06288365894818104,-0.04846875472393697,-0.06757276330759204,-0.06555452441475301,-0.10900452773911101,0.019535329459838047,-0.08725384116979801,-0.11656813933431803,-0.10232069916115005,-0.11613945839685197
socks,-0.07512106475451796,-0.18712510732503165,-0.13987825521199276,-0.054146557684628005,0.022312426101067984,0.011734271116199069,0.06072015387989693,0.031881675665267006,-0.007021360363919982,0.04060422932900193,-0.03717539974212697,-0.02291110840995103,-0.060661450883499,-0.06234814379908199,0.025361366198958013,-0.007502960505183065,-0.03518027843693999,-0.011437527810811976,-0.04665392587527101,-0.053305123393804,-0.013213538698151006,0.013183857568566992,-0.009551123636727998,-0.05465237483022395,-0.03775231917244404,0.32547553870675106,0.250075379888271,0.23744663550447498,0.25640197887580907,0.341019830212661,0.03276405319436704,-0.01210367834096604,0.06461487061816501,-0.07070454913145802,-0.06661389424744102,0.023068323943687075,-0.07456553689215095,-0.06458548837631806,-0.04262337343380296,0.09049225826629104,0.12098017640465608,0.1438450375035889,0.02340805875413199,-0.04733734251925503,-0.042017586856315015,-0.07118534436711899,-0.07520279381537803,0.011508962797716071,-0.05931757458359299,-0.01101939913080302,-0.06924062096776501,-0.018144075614848043,-0.04372917139060395,-0.004916513307592019,-0.09206494108142,-0.10629619440577803,-0.08921467054016197,-0.048868424503132,-0.05292230600098502,-0.06674778249448404,-0.06650404173018498
above,-0.16544087394763218,0.11755985661378403,0.14355390435710172,0.14206831634637906,-0.017296343278776938,0.08585975561232306,0.08887543488764893,0.02242552256449204,0.04333958924848297,0.07081377390264593,0.024521547932292054,0.11159955050477693,0.09859605880642403,0.11007433682107304,0.08282624022996499,0.090583279804894,0.012640700245230008,0.10844498187911106,0.14988071559759697,0.15888601032712601,0.08372929075921398,0.09885851842128102,0.11701379884389296,0.026964630983729032,0.15936371764926094,-0.0032429690451869497,-0.13233983329002402,-0.05314323852653202,0.009577850968832013,0.10530398718940492,0.011092541566460001,0.007176844914847991,0.062778630308088,0.10983324156621604,0.11834007862077595,-0.073230125668716,0.006007379774516042,0.07740457945313994,0.11070753741891004,-0.019358759175569007,-0.044877381734878985,-0.016465040015790078,-0.03247856915284497,0.040754953992372944,0.07905436081810396,0.04221460718326897,0.14579163447919596,0.003216811634925043,0.05191425681175604,-0.0018830134718890168,0.08954571624153695,0.005729470896779942,0.10947213674893108,0.01664235297147798,0.086447655817805,0.08187241024538494,0.11422646318076801,0.08841960844260499,0.09435603702227102,0.10595086091636896,0.09966359392872903
below,-0.03544277018162828,0.05199354641501316,-0.15033532499746788,-0.054908427839666984,0.0018315636979679972,0.009929523054183043,-0.05781061162397905,0.13353017372728304,0.040723310178715055,0.025988192507296948,0.11347503630438499,0.083576294690824,-0.0011713830540410197,-0.04847217480683397,0.0011983332532210511,-0.02749811554394299,0.11822209559406704,0.06181707490236704,0.039066762109224995,-0.08419538502171103,0.00675254657316704,-0.04242055134616096,0.041025426750868954,0.08522044493721803,-0.04528744514143701,0.011175635605976009,0.039578771361138965,0.04389164519439803,-0.044666335077678976,-0.061963454671060014,0.06620882063622702,0.030258240263684955,0.009987932633668983,0.019658822961565015,-0.0025320144024800206,0.11613033944756301,0.11240272861172507,0.04560225387174399,0.033498235093329054,0.09401333384768595,0.10047145547442304,-0.009372016759977009,0.052114454102969,0.032615419108651955,-0.002980522902827021,-0.009645857933009983,0.007361401921055999,0.1168214627977161,0.009763094021057961,0.047826288853693,0.04413873949735103,0.08142714531538503,0.02080934605125606,0.077514445994734,0.012726725585247012,0.02989566605933791,-0.05007586240062695,-0.05158039155739502,0.05726301376645704,-0.07311890652549102,-0.03423175490848002
beside,-0.1407015200306116,0.07915257965636738,-0.0030642284753472325,0.06741715355568201,-0.0006684363020319495,0.04423184863557805,0.0770149697713699,0.06969296442495698,0.09804889157406399,0.11319749483287794,0.11620759444391998,0.022180945853614964,0.05295652392270295,-0.00655357015567104,0.010500658834617038,0.08645537282814997,0.100256979314998,0.07251474932097096,0.09598536676038805,0.036792987071311956,0.01727580238712101,0.052986425398025006,0.09771147326249696,0.07115067749535697,0.09267767113763292,-0.0003941318358839929,-0.008095647243512083,0.014938156822305038,0.07963599050371606,0.06565282439870701,0.038825099705995014,0.09630475189159193,0.08731351402901794,0.015879753194122992,0.023049380946357,0.042467548749889006,0.043100403030330026,0.06932318410430294,0.08739358393053798,0.03139705477791899,0.03739006012558599,0.06870937858886095,0.038800500614597055,0.038371233062139964,0.05335668639949903,0.037040188578618016,0.038640471688497935,0.07414704419306506,0.08813518704431406,0.0046286144350879965,0.04716199531130494,0.007589936013058962,0.022727950702419064,0.054956306459849946,0.03569184186431695,0.06408171257096595,0.05120320736681505,0.03911728286120897,0.03790254865017795,0.04193923300939195,0.050826384626403986
far,-0.08360108514093746,0.07260677530352157,-0.1605549292937586,-0.03833866039780698,0.04113388927936301,0.0009178951472059715,-0.022636193019328066,0.111669708611004,0.09560703110894803,0.03831377390264595,0.10423085025787299,0.08148327143500994,0.09929373322502805,-0.038530314341717053,-0.0026970155839879384,0.006222814688614964,0.10275697931499805,0.058793819088413024,0.07540397141154997,-0.04349771060310603,-0.025282337147762957,-0.006083342043835982,0.06288589186714799,0.10766230540233401,0.011224182765539936,0.02786168211760398,0.07126481787276695,0.07883350565951397,-0.025887265310236995,-0.07382391978733904,0.11946463458971601,0.09432800770554595,0.02283676984297195,0.070240218310402,0.08897961350449696,0.11293266502895905,0.08955389140242298,0.10362550968569795,0.047800560674724046,0.11232728733605801,0.045471455474422995,0.002430308821418925,0.09496329131227199,0.03575495399237294,0.006554360818103955,0.07814483974140796,0.06823349494431197,0.05228657907678602,0.02720495448617405,0.04561698652811097,0.036057344148514026,0.03543877322236094,-0.03552786325106899,0.03757258552961695,0.01255230698059595,0.024372410245384946,0.01992413759937306,0.024001003791441988,0.02080952539436398,-0.060735185595259034,-0.018475940954991943
near,-0.15073490945779594,0.1187493775438749,0.09575870560246667,0.119161339602193,-0.014389366534590997,0.018941150961160003,0.022654504655090002,0.010448778378445933,0.048862845062436044,0.12290679715845992,0.07597503630438501,0.052994899341987034,0.11586350066688905,0.08827201123967798,0.04009368209043107,0.146106535618848,0.067466281640579,0.139898470251204,0.15005513420224803,0.07516508009456802,0.07605487215456208,0.135951541677094,0.13236263605319498,-0.0004190899465029707,0.08802650834693593,-0.06114994578937294,-0.06431657747607006,-0.06657347108467199,0.0346941300386,0.08733887091033499,0.0005692857525070316,0.029386147240428984,0.07231351402901792,0.025821613659240017,0.10996798559752002,-0.02317198613383198,-0.007539131853390946,0.02420690503453493,0.08657963044216599,-0.007730852198824967,0.0014016880325630199,0.044872169286534924,0.013684221544829955,-0.007791557635533963,0.06707761663205697,0.06017972346233902,0.05939628564198696,-0.03748086278367896,0.07278634983501203,0.04311698652811102,0.096696879032235,0.0019504011293379753,0.07621632279544299,0.005886539017988968,0.052494167445712,0.087453805594222,0.06556367248309403,0.12934984100074398,0.09778626958041003,0.08089272138148496,0.07762871020779905
