"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.557686139783763,0.462104725952249,0.574062414546801,0.274863496545208,1,0.604389746289168,0.737185388599469,0.141638642762723,0,0.14262254519155,0.0939372553575846,0.136983868714426,0.0253744258936186,0.100584098995669,0.592995958958867,0.541847666040988,0.553057687256718,0.482238472174961,0.460054736312857,0.371961102312356
"2",0.202645796704585,0.200568486647624,0.814978270654373,0.668583657015604,1,0.730701381993263,0.776261945438301,0.484610783076583,0.105072651707806,0.179700778174723,0.255636136051483,0.2146560724032,0.0795567386857604,0.20201680798421,0,0.104020259596016,0.670268806876659,0.726841945552141,0.145602923748981,0.181075079879171
"3",0.596355782455783,0.96409574022171,0.175193069133398,0.694844768885569,0.421528643358247,0.699176875197731,0,0.677144853481419,0.564395839709281,0.811565007844138,0.33081442323264,0.633148815963515,0.53334482085077,0.721696402700059,0.388033327848991,0.555034483986299,0.224918912393087,0.726058319850541,0.582494093804279,1
"4",0.781622388215831,1,0.0730945172340907,0.341071190253828,0.247161070182332,0.442637671256195,0,0.417924651806746,0.548698888075831,0.717637568616949,0.423479687971695,0.64595386574116,0.309095626144106,0.518853694321574,0.825188948517189,0.886892983503376,0.219551222714746,0.517337137731292,0.603903227305396,0.851999306745008
"5",0.592438759438332,0.708078249493023,0.366239180001114,0.27023088175495,0.371550924016365,0.325570787918373,0.600007693015706,0.138123207885428,0.168214625377253,0.28574547269376,0.648890282877536,0.504410334353919,0,0.190332044929063,1,0.986811199638231,0.208343743131089,0.463681488357426,0.40562052453686,0.111925595175537
"6",0.616546380559246,0.86626453828834,0.170620075070775,0.847319611777414,0.374391524897334,0.778697968946468,0,0.805784120407733,0.521768450073806,0.898053861584817,0.364455426854285,0.679702647975342,0.480836919052655,0.880177989658501,0.358529514789641,0.422326343126891,0.281258852119152,0.653683725262155,0.581836562092566,1
"7",0.756114710063577,0.476425479820047,0.730747296950867,0.46296262943041,1,0.724959842340837,0.455105345318675,0.391435748575537,0.454363964812938,0.386484819850325,0,0.140477551046971,0.560311227678619,0.462789808164855,0.0305205129183204,0.1728918478979,0.581315992666717,0.491921549051302,0.722873595280192,0.614845144064752
"8",1,0.781816574779474,0,0.440317411364364,0.777840151349358,0.957858326450587,0.198485197110713,0.83553816198217,0.778971382441326,0.760086949760581,0.155862840786498,0.42872978331514,0.508689234897683,0.744334927881535,0.209147858230528,0.360544861806969,0.372060175058446,0.687716605440033,0.907064320539607,0.952197631091849
"9",1,0.85327234039957,0.501598989835073,0.705547234893003,0.893396335849932,0.890860281553435,0,0.661338118404455,0.344809926578634,0.684501363379378,0.170142666144735,0.560694707723308,0.597298886689537,0.696781978510702,0.251794522932502,0.390805947083222,0.7050571077414,0.68470511700337,0.574646223066049,0.948478238030237
"10",0.437792049668317,0.163104433827536,0.643148307255112,0.285738673060204,0.700924090609415,0.46258938311159,1,0.31231743971823,0.308506806555692,0.0410305105679411,0.0331850149101979,0.0591070806390237,0.4163645907661,0.244504793531892,0,0.122772434209171,0.68425672845363,0.237673104863552,0.483868444302287,0.298795713113816
"11",0,0.0841932456781587,0.255162940192216,0.256829765491556,0.699945195176509,0.593375973598037,1,0.379577154972451,0.061152594765772,0.0899422033028788,0.370407840671353,0.24399609361809,0.1676590832765,0.220901117360924,0.0338228346602615,0.0462793539488492,0.433116736206318,0.416354492888444,0.0474675210558507,0.0898918101532217
"12",0.0402001243215405,0.0770769796165189,0.185767049773673,0.497558146688184,0.378836407186579,0.416567125791268,0,0.134151958605733,0.0284465182047468,0.110078374066396,0.196775501137832,0.153462818191339,0.0644502388558104,0.0779806408832846,0.077293340759223,0.104326544935335,1,0.923399980699263,0.0249763821989091,0.0835377114673272
"13",0.0149826856091804,0.0437320283102292,0.0842667442479657,0.181524535234549,0.240644002196918,0.210164958193704,1,0.452075264814542,0.0558608023103079,0.108755611057557,0.36673276488818,0.185825842163341,0.242572669410494,0.251223558374677,0,0.0111996807049067,0.079379960566287,0.0931112552123474,0.022599286441072,0.014625104686963
