"V1","V2","V3","V4","V5","V6","V7","V8"
-1.11926969526912,0.19426161796822,-0.162968337158172,-0.0497152991914981,0.022303134412225,-0.0448213960950868,0.0116354229802854,-0.155590025213911
-0.299254268259306,-0.543607896827431,-0.281849628227308,0.410311328275499,0.0658487613773244,-0.025224657219069,-0.0317426679817976,0.0435474560847044
-1.1359635567054,-0.0518108546565607,-0.124806433428958,0.149903772835087,-4.69908646798802e-05,-0.0532497906531717,-0.0173654701996362,-0.149318469756622
0.0381017417506033,-0.507183006111718,-0.313145850021583,0.374780313545553,0.231377515125348,-0.225187169644563,0.082745349623709,0.0733837768124109
-0.213076680674533,-0.394217471482475,-0.279151919418928,0.442962405876447,0.121076501739616,-0.136470379615092,0.141685601093653,0.0396026133475744
-0.431577160511351,0.252155372749076,0.284168447329817,-0.153056424127875,0.0678513627436516,-0.00428064692477494,0.0419962685281509,0.0232707373116878
-0.0938946697377653,0.127812193443199,-0.281583479754282,-0.0176047475251836,-0.221755016884146,0.106040717672594,-0.0899894259713757,0.012340630823097
-0.371003742545491,0.18087288286873,0.00288602655817745,-0.0105048114381396,-0.0362834128825829,0.0645929876856698,-0.0261117742106843,0.0542569413060254
-0.221971198274902,0.177814373157465,-0.297328325171298,-0.0936443186593851,-0.155232199786592,0.00342469855516534,-0.0989097725455027,-0.00282060860374162
-0.394651273834192,0.261677767493922,0.195605267783946,-0.118163475940652,0.0143377785653891,0.0355534818076844,0.103646889927247,0.115402151326325
0.502137414742352,-0.0372567900526416,-0.41332940822292,-0.214257864787951,0.0763743053375479,-0.06191832153815,0.0465804780011972,0.105140943514276
0.217807886189352,0.0903372444972609,-0.446149403788397,-0.0725691741827568,-0.03177919627896,0.175774948951637,-0.0832182194573845,0.0518664147987409
0.265568424232384,-0.012361210796618,-0.394000325944,-0.167202644860619,-0.00182773400004414,-0.0316084789266086,0.0417717497453398,0.00528844638347394
-0.604469670199146,0.610851266548107,0.362958355766483,-0.0300490218899865,-0.098754981966637,-0.0192875004803598,0.121898791344448,0.111800528040368
0.326581243804124,-0.3034769827263,-0.481689318059568,-0.0261254461964977,-0.104063322135956,0.127329898504902,-0.0778348782426967,0.0398198271362301
-0.187537190194338,-0.382908080499243,0.199442479216406,-0.63442538222337,-0.30946092957668,0.104631588639598,0.118439117673315,0.0501709762256822
0.768218667443106,0.302721676592656,0.186406846815392,0.269197758993021,-0.169805281125101,0.109452385994033,0.249348108717242,-0.056958709670204
0.739579714227131,0.451070042542821,0.0581844050001877,0.101218420375664,0.201654403163009,0.265186101372136,0.0857573256922266,-0.0821917778447584
0.476972885198256,0.386358618744774,-0.135188592549284,-0.375260632628274,0.233173561326831,-0.462814521402819,-0.0621266384148081,0.0470001175526708
0.519471112930115,0.543771128322591,-0.0503192148890217,-0.0468131738504968,-0.158751825499615,-0.422901250607059,-0.086072095318585,-0.118010163740477
0.238998728530725,-0.490691561402615,0.531364332422094,0.205073417340115,0.127415850346427,0.132230618856719,-0.242272337433757,0.0711721560348432
0.754908014819997,0.370941844220904,0.0579335440707364,0.420772674088605,-0.497325956665263,0.00217887214609033,-0.0745421460383346,-0.0157100592688531
0.34893910609355,-0.896108625624549,0.646406889058585,-0.190365356775719,-0.265366593686627,-0.0807652209466396,-0.0422123474948546,-0.0769388575199188
0.151980490569893,-0.888831452400133,0.607487634142846,-0.152850414018062,0.123833649828488,-0.122020472288632,0.0533046315337494,-0.047288287370467
0.555069859353774,0.155179171443367,0.0156633507287423,-0.217065092168475,0.583875040471291,0.213211311076727,-0.0101143883862098,-0.11898358417097
-0.13651900401622,0.21083953717373,0.196336072963314,0.01261587509513,0.20942329419426,0.106666397511324,-0.0872724157666818,-0.00111112814137957
-0.356138130035516,0.35019212935854,0.492545514925527,0.212776270576903,-0.0200273612552224,0.00496720929956389,-0.085975187003493,0.000498798266099941
-0.363936132838189,-0.0254863699733872,-0.32856307874728,-0.183942461268779,0.0259037700382168,0.15784513322218,-0.0916319879836785,0.0177366317726614
0.046167768909671,-0.472880526689623,-0.462436406570274,-0.0496538976999524,-0.140917050155467,0.0979897368394599,0.102927494724268,-0.0936480272029823
-0.0212406856995734,0.339963962117932,0.61512055516902,0.20365740243165,0.106948924093948,-0.0165262817934565,0.00565452286464845,0.056270551767413
