"V1","V2","V3","V4","V5","V6","V7","V8"
-1.12231765365231,0.167635051861712,-0.19483930114891,-0.0381464104827094,0.00212878588212177,-0.0391814880777317,0.00703633697635753,-0.142272209925314
-0.281205337658497,-0.546191778274743,-0.252827420899577,0.426571693942897,0.0370393128205827,-0.024948358782703,-0.0314107509574433,0.0350583585831638
-1.13505252536399,-0.0731910239312458,-0.14086785801364,0.160754098601772,-0.0250067028772723,-0.0365025943167874,-0.0281547390477285,-0.0900391835507512
0.056425990868253,-0.504838286339496,-0.284330272573626,0.400812155250766,0.173208967974219,-0.253894681500467,0.0822398233264325,0.0119815732964524
-0.195543746363379,-0.403758801193325,-0.262521307131433,0.458265819584382,0.0507329584372399,-0.156180685248952,0.145181989368762,0.122477401432758
-0.444060995496708,0.250554526832191,0.277419999260557,-0.164101889744869,0.0802597765676279,-0.0315263210015514,0.0494663876944568,-0.0935586806777092
-0.0909070706667305,0.126752686345366,-0.266829199063743,-0.0265292898024076,-0.190590421830043,0.149140335962477,-0.0984561883755604,0.0468384240478996
-0.374942824880263,0.175726429997988,0.00435798571585448,-0.0182089000222867,-0.0278756239046874,0.062135155847494,-0.0212996734613191,0.0568449535543004
-0.219058182509522,0.172960138281701,-0.285612726550519,-0.101184676006113,-0.134375312840093,0.0315087926605547,-0.105465066143595,-0.0205885026897159
-0.403998309011991,0.256408954412213,0.188599593510895,-0.131244799723008,0.022373002833313,0.0137758123713104,0.112744102161325,0.0630872118600444
0.509513596615827,-0.0262736540574998,-0.39861938536787,-0.193266917221594,0.103843876154191,-0.0599811959419773,0.0375340359137158,0.00459358672605315
0.229189745141244,0.0914370165733421,-0.413668907830342,-0.0745995073298152,-0.000761011555298889,0.160178146224424,-0.0614717359099762,-0.0308779822341538
0.277829264506185,-0.0216040885520971,-0.39904830756037,-0.157464775904435,-0.00638719550354933,-0.0346825020276908,0.0461735324179341,-0.0707318896829373
-0.626717186643286,0.603975729766969,0.344144087855935,-0.0566181876580562,-0.107202030827073,-0.0185786061351025,0.120180067303317,0.0980588942701292
0.347465370292749,-0.305368667822569,-0.456824933616756,-0.0213533266182144,-0.0787782210040873,0.142773545928878,-0.0711182777313049,0.0528706654942961
-0.176156926332897,-0.410680903872201,0.150587011617617,-0.657276729716856,-0.255345057596427,0.145541998552817,0.112666740044445,0.14068197550174
0.761752722497275,0.312296710427823,0.19255235654287,0.243611921392164,-0.197497510237557,0.116676790922088,0.253878143841889,-0.0179530652361015
0.716781639262449,0.489701840775403,0.07335237348647,0.12681250188796,0.245365821966873,0.250608180930988,0.0852809051112907,-0.0401336142606475
0.472693684397805,0.375891806688713,-0.185844785768326,-0.352975994913487,0.168354417691858,-0.492025226647199,-0.0681774971064094,0.113365362407345
0.514237787933999,0.530549715501167,-0.0875742847030964,-0.0634076210791254,-0.243601471994585,-0.394721448771696,-0.101218725946784,-0.0796111651140235
0.230403140937634,-0.459433282349306,0.552587812367401,0.213845592075114,0.17036086539906,0.135356100437345,-0.248817742629246,0.0960982343469381
0.751906882986245,0.382596068272688,0.0923745783406843,0.366600140919245,-0.522766199481566,0.0702845992474254,-0.0842368355127129,-0.0114704884593709
0.366832331742891,-0.910412200098098,0.622946787389283,-0.230156385452376,-0.26674622891207,-0.0565053637036148,-0.0423849196460395,-0.119439035088354
0.161872563698025,-0.891195842607453,0.58436557626602,-0.152865971057593,0.119706575638285,-0.143516921788827,0.0524651279069558,-0.0449036677937589
0.536508362778999,0.190968436749736,0.0123106443014008,-0.153256689055119,0.642767477988574,0.14466561337414,-0.00125187635843896,-0.0742722592124664
-0.153545897921479,0.226328997713181,0.195266257097787,0.0300254876803027,0.233839017966661,0.0839463317973485,-0.0845875930976249,0.0228992647210481
-0.374956358096268,0.352288648042049,0.488790580200654,0.188773571538568,-0.0426201526704229,-0.00723457584987497,-0.0774238946689024,-0.00898572352218868
-0.358686602000754,-0.030731954189448,-0.324647842607481,-0.168504985636951,0.0697733312975076,0.159585351384262,-0.0859731020545161,0.0510959449220336
0.0675933036156229,-0.476789288070596,-0.443616890726159,-0.0399102064724661,-0.10724984257839,0.134492819649466,0.092549452769161,-0.0800383866175634
-0.0438567706771225,0.354397013115837,0.618017779608419,0.185000281024312,0.0870487951950072,-0.0511896054968404,0.0140519738115592,0.00892400290085414
