"V1","V2","V3","V4","V5","V6","V7","V8"
-1.12712369080018,0.0850566716080428,-0.136937467699817,0.0535861455905557,-0.0106043855677821,0.0515572362152064,-0.013050238797105,0.161355033372291
-0.261747398504009,-0.600726055083042,-0.172834418677816,-0.416784302909415,-0.0546835763357782,0.0345898221766884,0.02770056286413,-0.0424394767653194
-1.12008453473359,-0.148973863882722,-0.057956677819762,-0.144889726491673,0.0117121681196231,0.0515345592845219,0.025151071442137,0.143938831489393
0.0647564957543391,-0.547119307899328,-0.223951685258374,-0.386708346449917,-0.194004612752389,0.256213454394603,-0.0882850600531642,-0.0616982271158221
-0.202442850907059,-0.467331036970683,-0.174789701758101,-0.437627628683198,-0.0726937452668974,0.16690027239402,-0.1359071375461,-0.0583355708138872
-0.430539624370884,0.269215314302238,0.257340623264173,0.158862337193574,-0.0658321052788121,0.0131681216293699,-0.0462018128941872,-0.00194615608184695
-0.122564390659338,0.0743251229064596,-0.288139280143586,0.0145162137332302,0.192387004862419,-0.143544780393508,0.0979835524309256,-0.0208856563664109
-0.391026882386547,0.14567370608325,0.00896650711866798,0.0176095259809546,0.0337219995211517,-0.0675679221211231,0.0337861582330326,-0.0613856910078301
-0.254084477588162,0.110013851778624,-0.305474329155437,0.0912111767405338,0.138370022870353,-0.0334053683404784,0.107702653721913,0.00344323744847448
-0.398826733858045,0.262865522400851,0.16638533939981,0.124770898411933,-0.0107233313497557,-0.0265108872624768,-0.110594086246424,-0.108629860556115
0.470297854318811,-0.0625660286483621,-0.421034958788264,0.192843824223383,-0.101848726411406,0.0530608641437446,-0.0419095621534005,-0.0884618274297535
0.183878746875615,0.0307001506677748,-0.466243116289232,0.0562968553647966,0.00869337366756188,-0.169631270421441,0.054975493565319,-0.0359352329615477
0.248556195960102,-0.063402786551563,-0.411434944366714,0.156823444444088,0.00319961383067707,0.0388721270696557,-0.0580219158454433,0.0134898665536469
-0.63685268230779,0.614489120187526,0.303490002886464,0.0498106701645071,0.11575448793272,0.0122061931376257,-0.112493329529494,-0.114620399554049
0.328255428688862,-0.357057591562762,-0.452793865050808,0.0129556006565598,0.0781768102206776,-0.138969955493236,0.0660214619352292,-0.0429884080390577
-0.11130663060349,-0.367393337796017,0.208574068881667,0.655070744670713,0.277757232062294,-0.145486867517746,-0.108976419135563,-0.0681698904215394
0.726325008335458,0.362516079302527,0.12562659269352,-0.253254442581198,0.192907026379456,-0.105415071773231,-0.2521000769012,0.0541912582252037
0.669194367899943,0.52722801946108,-0.0121872178277671,-0.127566306362953,-0.247066806993257,-0.246974561362317,-0.092205013247903,0.0803565591844945
0.423690659224352,0.375798632400016,-0.211473978969083,0.37402081880654,-0.176720591020614,0.491479484357088,0.0729750171954834,-0.0638136345215513
0.457707064681551,0.538688355522662,-0.153459283066835,0.0644894026410541,0.228127333484012,0.410956936743384,0.0973517276947055,0.114896732075047
0.313542488241719,-0.348907242575236,0.576709616789568,-0.214469216644118,-0.166858289920384,-0.141094888012226,0.249723209849578,-0.0811724071509863
0.704332896053316,0.410741527607619,-0.0179476369884012,-0.399876563135867,0.516684476678602,-0.0570000202919315,0.0839428607885438,0.0136206540828371
0.499239608425652,-0.761954222388675,0.686883006392986,0.221813701830477,0.280633401147775,0.0525121123858753,0.042170632865263,0.0881192767035117
0.286211898666381,-0.763138926396318,0.684663232421559,0.167276360251562,-0.111197100967266,0.132981830288796,-0.0453133226980812,0.0469669411969122
0.511625973935859,0.221033905497976,-0.00284820829450288,0.176806284831797,-0.638115559641723,-0.155954135856676,0.00570751344208,0.113209609904621
-0.151308582330908,0.247717200312595,0.181160375466484,-0.0244640930899311,-0.231177081035386,-0.0892830119039443,0.0875373728254503,-0.00572333110400756
-0.349034165642598,0.407811805880373,0.441185649429742,-0.200637756997441,0.0438689252623164,0.00457273552585637,0.0716622956158618,0.00292134390049114
-0.37050949119724,-0.0942083136226111,-0.309811780768672,0.167922465459282,-0.0647822132598697,-0.16081647206693,0.0821551726719841,-0.0241620361862095
0.054809871853689,-0.546326041707329,-0.373904683205263,0.0458331671778476,0.106847225623236,-0.128571380886763,-0.0836123782907921,0.0913634722751677
-0.0149724230258088,0.445229769165032,0.552238219383796,-0.19624125482768,-0.0825329758615542,0.0396208439575901,-0.017876403802779,-0.0475050103361593
