"V1","V2","V3","V4","V5","V6","V7","V8"
-1.13030867808002,0.131986594596627,-0.119045403568397,-0.0534484696863557,0.00968777031047935,-0.0525190927244401,0.00784786745601169,-0.158819493710824
-0.289699934548418,-0.57828458746348,-0.204727991902185,0.418744586381592,0.0544028736738014,-0.0331251341079932,-0.0304383672371647,0.0433952712353565
-1.13056584110344,-0.104916592393057,-0.0608386891158558,0.148060253486207,-0.0126402232093992,-0.0524494884086419,-0.026908258062547,-0.140451982412696
0.0394615114945357,-0.533403900585578,-0.252625488158202,0.387308292635263,0.194558968434499,-0.253780788516345,0.081417561954714,0.0608710281173239
-0.214141012574584,-0.435965700239225,-0.212635161669389,0.444896068141446,0.0732874477758814,-0.168756858473396,0.142596173768519,0.0618435871446228
-0.417128272105979,0.268008895793508,0.267028417325534,-0.155279803310558,0.0656123410899886,-0.0144435984263366,0.0462852567957894,-0.00426498199118255
-0.119748397951232,0.0963983495950081,-0.281234072336917,-0.0197361434876118,-0.191724821390686,0.144869730652872,-0.0964475151901947,0.0225338844776127
-0.37307281688809,0.167886053923135,-0.00197523767100126,-0.0127786313901532,-0.032156648540041,0.0660443323133826,-0.0205094541102997,0.0566715853677617
-0.248816471860591,0.138406077966332,-0.29780183357446,-0.0955857897499901,-0.136979326689712,0.0346868810071615,-0.105024048150476,-0.00620550760359137
-0.385384722048545,0.266330283608577,0.175348575103983,-0.122739739806307,0.0107745889349564,0.02559298586655,0.111736533305214,0.105795908349713
0.463757576300587,-0.0559128257402874,-0.412174142084933,-0.200094599511201,0.103604980785563,-0.050721093564293,0.0369565631837847,0.0859844244004307
0.189267153668572,0.0522346203840342,-0.470794338976285,-0.0648579642035538,-0.00536418946844334,0.174846138506017,-0.052160021546783,0.02717578340141
0.238421217482873,-0.0528655626647878,-0.399117428309587,-0.165568138853615,-0.00193972073136303,-0.0359988027090298,0.0501542780772148,-0.0159659877696189
-0.60570167280653,0.622493105189234,0.329508400519164,-0.0456903749203154,-0.11729562928029,-0.0156288946211341,0.114334501117472,0.115259333535505
0.299097895323094,-0.347919180465661,-0.444176962287171,-0.0220139069836104,-0.0789163954153853,0.140996768149465,-0.0740917921256597,0.0476420384414017
-0.140437115795419,-0.38969402150077,0.209379109674377,-0.652882358095625,-0.278144760102296,0.140634549876506,0.109973337444705,0.0756218883773157
0.752129753377732,0.338753418677611,0.131930979034797,0.254115001541291,-0.194296756288514,0.102830529989561,0.254214596655658,-0.0517904631481074
0.690836631343759,0.505732592640136,0.0253741210928565,0.121790632777597,0.244431650575187,0.24791955415563,0.0863686780941485,-0.0754094727277967
0.444715127574224,0.376115216519095,-0.192792068396889,-0.376799315617277,0.17993238740582,-0.490813845693721,-0.0705361234360609,0.0667115378025922
0.487666325265272,0.5356410987433,-0.132056663729603,-0.0697474220484751,-0.22637958110106,-0.409846982821286,-0.100348281995792,-0.112917706727455
0.296893601761904,-0.40024925720459,0.550858375382402,0.220850300536314,0.164696156704051,0.141695679398241,-0.249352024072955,0.0839069024360613
0.732897834505708,0.394451755051188,-0.0141894950267972,0.395133038105309,-0.517145815808915,0.0581227378736077,-0.0830681448701671,-0.0145742027878465
0.455426088675061,-0.83638248004302,0.651559062927105,-0.21412537121914,-0.282180498470462,-0.0558252904250277,-0.0460950894106023,-0.0891852102453461
0.253288065572664,-0.820986446670012,0.631641551413122,-0.153509808487187,0.111577107865374,-0.136405897032646,0.0519230761116994,-0.0502713301807342
0.522676092701659,0.205672267043178,0.0145010973874655,-0.176491525724535,0.637874557166274,0.156136184457664,-0.000344280217612117,-0.113235662627083
-0.138910909330069,0.242971090167167,0.191584431275384,0.0263410756189313,0.230248306380502,0.0894748462421217,-0.0840599057208903,0.00491308115300278
-0.327481929426449,0.391720194076957,0.448306816424321,0.202795995732516,-0.045242336274181,-0.00331641976312705,-0.0746145164614952,-0.00433167844453116
-0.388085099349606,-0.0697894486711715,-0.288147784573158,-0.174255880872416,0.0638671536965087,0.162055135361578,-0.0878792298238354,0.028670321300309
0.0381507289644667,-0.517826383992066,-0.411909210070977,-0.0432572987800435,-0.103883940638743,0.12713363242849,0.0976403712856649,-0.0974528365951501
0.00479726985686573,0.409394773658619,0.569221033891298,0.198827297791504,0.0797343526106053,-0.0394074989914299,0.0104282571819393,0.0478799414315446
