"V1","V2","V3","V4","V5","V6","V7","V8"
-1.11862906765246,0.10106491225433,-0.17899920805424,0.0535667677143734,-0.0108246484451438,0.0538056222150605,-0.0179057218719013,0.150420557036641
-0.224063280145105,-0.548676545164237,-0.273897787090524,-0.414743366313694,-0.0541140389370959,0.0410295575386903,0.0243980382618625,-0.0505544529947717
-1.11274771372512,-0.142412836976465,-0.135407372825911,-0.145061751307572,0.0117270373465313,0.0526935554469787,0.0180955965620605,0.147770621385939
0.0939966401331519,-0.508094304407087,-0.305741531303419,-0.375760168104881,-0.191037776942506,0.252935543447842,-0.0798026862638306,-0.0783201038972463
-0.170890786678617,-0.437658928234767,-0.283165097918593,-0.431731079978364,-0.071166521495032,0.158735741137616,-0.141204500938247,-0.0323205046054458
-0.464893671090967,0.2121687219195,0.27743602393706,0.153836169972876,-0.0666678650854014,0.0104217845015035,-0.0408011501112304,-0.026085603901554
-0.101103539050894,0.117200389196458,-0.284455188941155,0.0202423084763614,0.193106711113355,-0.145521777597655,0.100129055957423,-0.00789190137500956
-0.38952314793452,0.14196153341863,-0.00439976343703895,0.0135363343116364,0.032572097595927,-0.069105903407955,0.0272742779757593,-0.0492331986492398
-0.228227985634231,0.160812157294212,-0.302503128920552,0.0951408361816543,0.138675677570504,-0.0312604342665255,0.105787950207404,0.00239734349803406
-0.424884593767518,0.221631489463706,0.186651436347475,0.121402334551177,-0.0113396553389175,-0.0293296257110744,-0.104831305573735,-0.116683295268503
0.507444503240054,0.00899974022224186,-0.403894766118946,0.203328013231936,-0.10014734629183,0.0509354674720903,-0.0327834790164903,-0.111697079725605
0.222012089851959,0.108950698348688,-0.446481382635878,0.0658310241246642,0.0100997818212011,-0.168537950694224,0.0668829297005865,-0.0530375920850413
0.272221952657667,-0.0119620383510474,-0.399963661267339,0.17281549574969,0.00631778994904406,0.028805527955335,-0.0401625612923403,-0.00402533405326219
-0.677285139465798,0.546192459573116,0.347179614841583,0.0395581127563212,0.113865007332599,0.0130588641737749,-0.115815500381726,-0.112810462450072
0.373595147231339,-0.273939530745786,-0.477771094726411,0.0249560768242795,0.08005975314968,-0.142216946011505,0.0742269300607422,-0.035240265888889
-0.120286983187999,-0.378181068870356,0.190994044962316,0.64827711394558,0.275099293480352,-0.147150028082097,-0.116522597012132,-0.0515417387684943
0.719271468119555,0.345290153538766,0.184660298977633,-0.260544297161038,0.191465093256658,-0.102044293421469,-0.259318997735781,0.052886740751887
0.664514985889336,0.527006725855887,0.079487875304807,-0.13205045944849,-0.247997630790454,-0.240442440491674,-0.09154675684276,0.0810787873190397
0.430036693949704,0.394265324835375,-0.145920870915938,0.38154591362777,-0.174982009693365,0.489314753848444,0.0662692016891033,-0.0445685085510622
0.456911191189045,0.546678406492447,-0.0682892827295253,0.0698290819909049,0.229739119851273,0.413591961521523,0.0911692445679586,0.116321808841852
0.271027843840493,-0.429456562399785,0.55917598287877,-0.224867982104609,-0.168271226451968,-0.136627003237748,0.249066072036996,-0.0685168244139397
0.704187063345686,0.413310701576185,0.0538395701542441,-0.401743956698951,0.516689204693704,-0.0501906811681911,0.0811342805069955,0.0157659462663126
0.453968835739711,-0.846180770063477,0.64857011686587,0.212200414147779,0.278871954404918,0.0524655507157936,0.0402009607903288,0.0740233981453498
0.238068041241116,-0.862112539704648,0.617229657640353,0.160048899939511,-0.112205875355117,0.124546364113981,-0.0469658728362954,0.0517711083600383
0.521760518764021,0.239680840787505,0.0449011732298177,0.16812835798823,-0.640444775013895,-0.14585048753184,-0.00701308042637557,0.116892328866852
-0.174754944484818,0.208120492478221,0.204413779375241,-0.0291211808641094,-0.231879352625894,-0.0889254858479935,0.0869757969375873,0.0069957890273679
-0.409165820275222,0.30944633277344,0.484933068745867,-0.206121200930283,0.0438688778986427,0.00437734960689332,0.0808453436056255,0.00437672247317475
-0.346525897523609,-0.0445888491812649,-0.328366521438948,0.174571845629062,-0.0640314539786864,-0.16295227067643,0.0877668416388203,-0.0127324012904353
0.111906141673708,-0.460665362930146,-0.456913467447619,0.0502656619379356,0.106606919639777,-0.132693355366654,-0.0923015574186713,0.095496462065449
-0.0779405462496658,0.34114825700036,0.616697482510999,-0.207335320189751,-0.083654142658862,0.0461310398175086,-0.0132467527777379,-0.0609383461193679
