"V1","V2","V3","V4","V5","V6","V7","V8"
-1.11935102203595,0.165071988497041,-0.195514130340399,0.035192213687678,-0.0120002117519555,0.0434643677475117,-0.00374901598053901,0.0188925002481789
-0.269918984242875,-0.552006693317935,-0.236721498755248,-0.415619575308795,-0.0557400164641367,0.0269413129781896,-0.0243958549078402,-0.0166682395713005
-1.1308136168379,-0.0755263038782438,-0.138598800992968,-0.164311749084995,0.00928153893290504,0.0381956938115824,-0.0417468916340462,0.0810636512606782
0.0616411906938039,-0.512532769261583,-0.2799210241187,-0.402500567961046,-0.196673690348166,0.236136756860797,0.0814932275303193,-0.0863062956835197
-0.18699400668633,-0.409466592274322,-0.250114849785289,-0.454469775616455,-0.0769574515353375,0.151643373795917,0.152463278160167,0.12273370369912
-0.449683709602131,0.254382003642662,0.259761958756503,0.157196826865392,-0.0662398293040003,0.0189039505687052,0.0467640781131092,-0.156727777643863
-0.0850530944624752,0.11986058616259,-0.27435026314446,0.0266928493418322,0.194805364878009,-0.13606698217146,-0.092087361276787,0.0443613937180357
-0.374014857727631,0.174516991982406,-0.00555459932189914,0.0163362320674213,0.0329924386289939,-0.062853543087191,-0.0191883927244738,0.00182937616177876
-0.217664476871431,0.163785208109759,-0.308584208593341,0.088440448311368,0.139438834931785,-0.0325509230270471,-0.11209281438258,-0.0274749981119298
-0.406146689159296,0.259181764881511,0.177015651429528,0.129621503963717,-0.0103226335797331,-0.0177884982752968,0.124492662995985,-0.0684981803347626
0.511322010391872,-0.0354160338042934,-0.404485571125753,0.193456878934711,-0.0999860159767559,0.0566500400840986,0.0456126498497585,-0.146983870229907
0.235236161401694,0.0788535012942406,-0.433067736711762,0.0749358056573316,0.0128374891414419,-0.163161154486648,-0.0598354894632603,-0.109517694807342
0.279619258550463,-0.0299483563519718,-0.402646677314213,0.153614982069518,0.00502291735467315,0.0358119819807414,0.044475513439987,-0.109978416340228
-0.631665270543198,0.610537671157091,0.327101703379103,0.0474617944622295,0.114464754117548,0.0163625701619461,0.128969412862015,-0.0199311756811567
0.35529234017418,-0.316500022352771,-0.456496326756137,0.0257024083428061,0.0812928190857634,-0.134246770573363,-0.0656059629038277,0.0176239413551016
-0.183273286504462,-0.405778219752741,0.156350867212061,0.649727497533728,0.27897643897909,-0.123716725228913,0.129627815374674,0.126464385031689
0.758949353686097,0.316798812219659,0.19236883616975,-0.248390110839719,0.191849526787605,-0.116905035952072,0.248818556188395,0.0606118477263854
0.716275475690224,0.494054645891168,0.0830756966974964,-0.109682791739072,-0.24501371211307,-0.256533948545784,0.0723622445055724,0.0568747786984438
0.468019255283595,0.37692918981283,-0.175891888479567,0.354381472550871,-0.178017427378011,0.499761295392677,-0.0481932884377671,0.0955056526702058
0.509870865394729,0.531653925785727,-0.0884461888557198,0.0497062455618867,0.22683195084862,0.408074985914885,-0.100661155989845,0.0552862181701368
0.235837226520113,-0.444018012700078,0.596385238097001,-0.174540567576594,-0.164744659166202,-0.116248552071367,-0.220931734961638,0.0261362463964461
0.752448215454103,0.381352169166035,0.0750092962745176,-0.382673125791968,0.517567279067231,-0.0615967436142928,-0.0888302350934545,0.00220182764219571
0.353292076662832,-0.897990948533286,0.630866656113073,0.211912421508369,0.27905727158739,0.0580900487950287,-0.0539245176347184,-0.0582544308942513
0.150482540226321,-0.877545929077147,0.604365375323296,0.149592142869164,-0.114693676893117,0.134147551286767,0.0447510876885476,0.00984223030851303
0.533850569560895,0.195723099516735,0.0319231179912336,0.180151058811762,-0.637352309120021,-0.15952611990971,-0.0179778723396692,0.0657628665400595
-0.153884438201537,0.232289894770585,0.203380111180677,-0.0157887707757276,-0.230724064431909,-0.0869865247010817,-0.0871398713784716,0.0288958294742054
-0.379342689068407,0.361894665074044,0.481613624848251,-0.192271212565579,0.0436781781947932,0.00119707965349054,-0.0845932662589249,-0.0145231421829139
-0.353242388341664,-0.0380063217075257,-0.327379698436985,0.1753970680033,-0.0620335886380822,-0.1539633902918,-0.0827017061175091,0.0459199085450772
0.0685642026786186,-0.489192882739752,-0.456289820827905,0.0231330780771382,0.105146930581776,-0.143208690317754,0.0680478765355584,0.0188114534177814
-0.0496522120842575,0.367042967787567,0.614845150087858,-0.182404681360274,-0.0827444464171252,0.0399725932214424,0.0157770282412641,-0.0639535895828585
