,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
driving,0.55768614,0.462104726,0.574062415,0.274863497,1,0.604389746,0.737185389,0.141638643,0,0.142622545,0.093937255,0.136983869,0.025374426,0.100584099,0.592995959,0.541847666,0.553057687,0.482238472,0.460054736,0.371961102
eating,0.202645797,0.200568487,0.814978271,0.668583657,1,0.730701382,0.776261945,0.484610783,0.105072652,0.179700778,0.255636136,0.214656072,0.079556739,0.202016808,0,0.10402026,0.670268807,0.726841946,0.145602924,0.18107508
leisure,0.596355782,0.96409574,0.175193069,0.694844769,0.421528643,0.699176875,0,0.677144853,0.56439584,0.811565008,0.330814423,0.633148816,0.533344821,0.721696403,0.388033328,0.555034484,0.224918912,0.72605832,0.582494094,1
sleeping,0.781622388,1,0.073094517,0.34107119,0.24716107,0.442637671,0,0.417924652,0.548698888,0.717637569,0.423479688,0.645953866,0.309095626,0.518853694,0.825188949,0.886892984,0.219551223,0.517337138,0.603903227,0.851999307
working,0.592438759,0.708078249,0.36623918,0.270230882,0.371550924,0.325570788,0.600007693,0.138123208,0.168214625,0.285745473,0.648890283,0.504410334,0,0.190332045,1,0.9868112,0.208343743,0.463681488,0.405620525,0.111925595
comfort,0.616546381,0.866264538,0.170620075,0.847319612,0.374391525,0.778697969,0,0.80578412,0.52176845,0.898053862,0.364455427,0.679702648,0.480836919,0.88017799,0.358529515,0.422326343,0.281258852,0.653683725,0.581836562,1
efficiency,0.75611471,0.47642548,0.730747297,0.462962629,1,0.724959842,0.455105345,0.391435749,0.454363965,0.38648482,0,0.140477551,0.560311228,0.462789808,0.030520513,0.172891848,0.581315993,0.491921549,0.722873595,0.614845144
reliability,1,0.781816575,0,0.440317411,0.777840151,0.957858326,0.198485197,0.835538162,0.778971382,0.76008695,0.155862841,0.428729783,0.508689235,0.744334928,0.209147858,0.360544862,0.372060175,0.687716605,0.907064321,0.952197631
safety,1,0.85327234,0.50159899,0.705547235,0.893396336,0.890860282,0,0.661338118,0.344809927,0.684501363,0.170142666,0.560694708,0.597298887,0.696781979,0.251794523,0.390805947,0.705057108,0.684705117,0.574646223,0.948478238
speed,0.43779205,0.163104434,0.643148307,0.285738673,0.700924091,0.462589383,1,0.31231744,0.308506807,0.041030511,0.033185015,0.059107081,0.416364591,0.244504794,0,0.122772434,0.684256728,0.237673105,0.483868444,0.298795713
apple,0,0.084193246,0.25516294,0.256829765,0.699945195,0.593375974,1,0.379577155,0.061152595,0.089942203,0.370407841,0.243996094,0.167659083,0.220901117,0.033822835,0.046279354,0.433116736,0.416354493,0.047467521,0.08989181
banana,0.040200124,0.07707698,0.18576705,0.497558147,0.378836407,0.416567126,0,0.134151959,0.028446518,0.110078374,0.196775501,0.153462818,0.064450239,0.077980641,0.077293341,0.104326545,1,0.923399981,0.024976382,0.083537711
cherry,0.014982686,0.043732028,0.084266744,0.181524535,0.240644002,0.210164958,1,0.452075265,0.055860802,0.108755611,0.366732765,0.185825842,0.242572669,0.251223558,0,0.011199681,0.079379961,0.093111255,0.022599286,0.014625105
grape,0.026768785,0.163519776,0,0.015052957,0.759051955,0.717443864,0.223629408,0.136480301,1,0.75521102,0.256258232,0.171063182,0.326945979,0.280249979,0.038499896,0.056143202,0.289907299,0.259093238,0.070182843,0.125089988
peach,0.011446918,0.053219799,0.632653438,0.93674078,0.068107607,0.152962444,0.306649034,1,0.019356261,0.160294671,0.547503596,0.805393088,0.340283166,0.653683858,0,0.040917406,0.179002155,0.374329399,0.008210601,0.025515918
carrot,0.040924058,0.024732902,1,0.751290918,0.495918731,0.352482941,0.26931634,0.26094163,0,0.03655665,0.306180647,0.236731234,0.089206819,0.09261297,0.03631772,0.040464107,0.227176083,0.25975388,0.050134017,0.084257425
celery,0.02982892,0.066809169,0.063278165,0.121479716,1,0.91722538,0.004535912,0.050749431,0,0.021104464,0.068313951,0.09497353,0.013643665,0.027248782,0.088326432,0.181285944,0.348675682,0.389818928,0.016120098,0.078945778
corn,0.023774106,0.028120414,0.40578052,0.456538898,0.490532972,0.481698847,0.059427854,0.123027651,0.034196729,0.037403564,0.155573196,0.139809987,0.014540853,0.095777787,0.072152679,0.147712433,1,0.894087434,0.035354932,0
eggplant,0.084286046,0.223798251,0.033886099,0.139477334,0.603828263,0.485471459,0,0.170147024,1,0.756737747,0.284609532,0.294412396,0.354774394,0.27822095,0.288953524,0.254794925,0.223525557,0.295823764,0.016877053,0.097631145
mushroom,0,0.366266988,0.170408701,0.652986186,0.170467053,0.164326159,0.190001886,0.284301444,0.17398833,0.251313575,0.949710735,0.905533173,0.039295416,0.255753841,0.986985335,1,0.310469842,0.577183536,0.052063688,0.179829484
