"V1","V2","V3","V4","V5","V6","V7","V8"
-1.11400086883863,0.207912146919008,-0.164426005792259,0.0444454404269616,-0.00925259402511069,0.0517278918388519,-0.0127657430418388,0.154749804502523
-0.304232363536412,-0.549697922832901,-0.284445190532601,-0.402880565051458,-0.0383969308487697,0.0335860167078531,0.032442238488388,-0.0449263348410105
-1.13049716189649,-0.049080961213387,-0.129013955396576,-0.141519734269395,0.0146022983762739,0.0520159520139944,0.0240878066353178,0.147871530800249
0.0285112342435244,-0.50550455376433,-0.311155597778145,-0.387950280860954,-0.171533388321949,0.254623075566481,-0.0782517003908673,-0.0749073204302435
-0.21711095967552,-0.39844969913836,-0.283523402462488,-0.444034987322837,-0.0435553455669715,0.167869659563518,-0.149848605536721,-0.0328419843265166
-0.430163886279096,0.267320788052543,0.289006068559922,0.136152987656624,-0.0687630607583802,0.0141946970305351,-0.0432639622266917,-0.0272285225826178
-0.0915890368098176,0.127516086262227,-0.282904607551337,0.033891997555227,0.193664966318993,-0.144947788829516,0.0950430726447299,-0.0102846158831736
-0.364435537251127,0.178222850977824,5.9127738386307e-05,0.0153769646447236,0.0298769391730852,-0.0657226848131679,0.0236634799818363,-0.054366911342448
-0.218142981745228,0.178442733689565,-0.299346062167134,0.10635013175996,0.133111067759614,-0.03426498405857,0.107115843066602,0.0014549007171161
-0.389417817393795,0.266684589993999,0.195384308043025,0.1129265793395,-0.0152008807174223,-0.0256493816079146,-0.107632828734311,-0.116181452501714
0.494824351807833,-0.0281059812222053,-0.405573448692862,0.200239649931109,-0.116926841668321,0.0523298120313321,-0.030727138209283,-0.110551146970558
0.221849116820322,0.080566303525649,-0.450061624054344,0.0782220882569088,0.000411989856570018,-0.171901567803222,0.0684808766719887,-0.0547474695239793
0.264917527652911,-0.0155253166484637,-0.39752429546695,0.169639165643888,-0.00587556030804824,0.0370788496231634,-0.0452012018701655,-0.00798876790013538
-0.589336452135655,0.607926612859468,0.358537698281606,0.0373550838436963,0.118806493338727,0.0138079300712897,-0.118433325406586,-0.110872068047677
0.320510225281769,-0.306896662000446,-0.483826447556437,0.0375210263046956,0.0746443415294461,-0.141024097774746,0.0702192298227086,-0.037665244872229
-0.1945457439171,-0.377064335572929,0.19279787490218,0.666790758187617,0.230785232238219,-0.142208484096715,-0.116638942785689,-0.0458515060743142
0.784363269688125,0.260179847308761,0.171309024172308,-0.234770537723757,0.203044438531751,-0.104367655815581,-0.25827402122778,0.0580191151965937
0.737290554266822,0.464221060002546,0.0767142810597292,-0.146194563460699,-0.231519481022586,-0.247996392902863,-0.0910088725080468,0.0835935104912472
0.481917613486694,0.383640325702102,-0.137624835951702,0.357595041350887,-0.196154302546373,0.492262117016369,0.0703549818514329,-0.0444811019785074
0.537545825478889,0.510323785347375,-0.068340225524274,0.0808224916320165,0.229091578600611,0.409509709937753,0.0968876537450477,0.11882716568847
0.219591572563517,-0.465561309886918,0.550957111859526,-0.235391129899095,-0.150390667944294,-0.1418064682193,0.247112855729396,-0.0698731145769777
0.777646478682208,0.312126143464719,0.0345859301903253,-0.346549024545343,0.535186627127658,-0.0594016670107409,0.0823392364988976,0.0154203860201267
0.337611731101216,-0.910948912783109,0.634034070907359,0.237185040230568,0.257273698668636,0.0540859720022195,0.0432197228019456,0.0746176040550521
0.132696014636755,-0.877994505059959,0.611323907236244,0.148507736424545,-0.130053719096301,0.136417918436207,-0.0497420987684398,0.0463692218183157
0.537821662077519,0.200280286626225,0.0485905941573596,0.123190634390247,-0.643210794035918,-0.154208208439703,9.53934880361291e-05,0.11894476327805
-0.142723201907737,0.23877814430205,0.213110325810191,-0.0571642265690456,-0.218051768448264,-0.0893824185337881,0.0821087148285524,0.00325281591634853
-0.346874305243981,0.3467541538998,0.49046843809105,-0.213245860484784,0.0667210824190541,0.00277295237497007,0.0765682598952645,0.00122219845470011
-0.370680641541177,-0.00267801080501813,-0.320331487128932,0.165718340443186,-0.0706828764546813,-0.161967699243062,0.0840309707708392,-0.0147333877386504
0.037971456857065,-0.473350414565505,-0.463525465780021,0.0687249652859956,0.0912247398618567,-0.126363970758636,-0.0939420121593661,0.0920759510021671
-0.011317676473403,0.329962726559669,0.614743890826851,-0.210955213120991,-0.068877282037106,0.038930915692986,-0.00803988405519757,-0.0589180183502056
