"V1","V2","V3","V4","V5","V6","V7","V8"
-1.11015248441855,0.203579169124032,-0.159439670739077,-0.0519731960969308,0.0113564385264129,-0.0514806430098328,0.0128194156421555,-0.155884299070568
-0.316113207063589,-0.530027562598706,-0.271788871233028,0.418320955223225,0.047659131924902,-0.0338281809935929,-0.0316503833690858,0.0436460084353871
-1.13884035840081,-0.0303908890539853,-0.111653941962083,0.150891233288411,-0.0251636720817221,-0.0550505108470064,-0.0231241940380053,-0.148536639393552
0.02181732122666,-0.499684280451935,-0.306242734862042,0.386949414020794,0.197617985377134,-0.250903671129196,0.0783267981200888,0.073182115451566
-0.220478284643107,-0.394426084622323,-0.279330881014812,0.444395266463362,0.0750279227992446,-0.167021490770799,0.146686623792277,0.0404197726152631
-0.421676342085124,0.257619446158975,0.287254300434837,-0.151177118311701,0.0664259786888782,-0.0128609008707777,0.0437367920302381,0.0220381500407722
-0.0906141200218497,0.124619711891944,-0.286042311569151,-0.0259030259688991,-0.190124802261014,0.14227510029734,-0.0967882048506822,0.0129612921977978
-0.362859704469352,0.181236358900271,0.00165845732788376,-0.0133889861218094,-0.0314853065878795,0.0660017803560796,-0.0223061186566284,0.0541593786670581
-0.21727813694482,0.175148038650876,-0.301537543112021,-0.101063072507117,-0.132879049269791,0.0330556706295189,-0.106881058299267,-0.00286616073376048
-0.385525808363886,0.264446263688613,0.19676782589563,-0.120116719912533,0.00713966557955742,0.0251993487746859,0.107618712901542,0.115156940909278
0.489801486385288,-0.0338710742465574,-0.409038342596555,-0.203422304009215,0.11047647515502,-0.0488085655288944,0.0329570759961529,0.105208311596628
0.212035373896342,0.0879919767910109,-0.446712412315607,-0.0710564640306418,-0.0118969904327636,0.172025816571493,-0.0667554005370543,0.0501646501889138
0.262671763069135,-0.0236745987971788,-0.401707562457022,-0.170391408907025,0.00393021593866909,-0.0358437438127259,0.0455309288487395,0.00435861507511161
-0.580446209613002,0.608472867803948,0.358235386183277,-0.0427663371348347,-0.117971147106386,-0.0162848631263029,0.117416589844155,0.11232885907932
0.31887948925133,-0.314541846052171,-0.489881662687463,-0.0283081017141335,-0.0681128345711109,0.142183063366494,-0.0704271646018256,0.0393686832873478
-0.186743222044364,-0.39843235502031,0.185585761796328,-0.65368889619181,-0.274158356786365,0.136860894476155,0.114779926623435,0.0518400190798937
0.777832677920417,0.281558183592015,0.172229170293689,0.252638044568195,-0.202016248965017,0.0993571732239593,0.257372806712174,-0.0563829997687938
0.729857317062774,0.473823636584074,0.0799302016659324,0.12766136254845,0.231429551131711,0.25039271230696,0.0905663701803192,-0.0817970973471613
0.479800207321216,0.374261636671674,-0.14155456337742,-0.376276112048845,0.185857244849129,-0.489335226590707,-0.0699630968868215,0.0479170379822127
0.54155651408324,0.507041585692315,-0.0786554222696128,-0.0768496315353194,-0.215672219603245,-0.41258959910116,-0.0983605619930034,-0.117775763272448
0.222190494718865,-0.465279020473024,0.552456930142208,0.228197936915235,0.155874542621192,0.143025318188219,-0.248435826573273,0.0718371910194211
0.774352363195412,0.336413539882389,0.0301985858320764,0.38432366646316,-0.518375878245703,0.0503624620655094,-0.0839389661265226,-0.0154572351760836
0.354575694685035,-0.932293457962113,0.617487998252393,-0.215642428338218,-0.26225150321412,-0.0559852653606064,-0.0424365829728768,-0.0779325255200243
0.140979029980721,-0.89148628682044,0.606568477672022,-0.147520093694403,0.119150042710858,-0.133642475741477,0.0515846669055171,-0.0473415201552378
0.531148582124417,0.19555358670352,0.0529648263817087,-0.164451401386125,0.629984294516296,0.164820913484135,0.00315673230461479,-0.119264405412022
-0.142893512452452,0.237142439904896,0.217952979429641,0.0336931929504531,0.217404503691566,0.0908313454185189,-0.0839023412068977,-0.0010104802707413
-0.336233424072053,0.346767614640139,0.488315332576339,0.205134685835122,-0.0474480433029014,-0.00367853244327615,-0.0780131744831206,-0.000438033280834386
-0.372699278396063,-0.0107491083781324,-0.317805099951207,-0.173855225863322,0.0610791224330895,0.162614061664465,-0.0852311855892265,0.0176356283037075
0.0355224107049259,-0.476508736172505,-0.466566162826065,-0.0504076401736031,-0.0925801544183224,0.127665072571006,0.0962692194559889,-0.0934161530444654
-0.0104666326367597,0.345689243968689,0.6203509490892,0.206052405670083,0.0697230909026828,-0.0393570640681797,0.00939160082689391,0.0558806585160141
