"V1","V2","V3","V4","V5","V6","V7","V8"
-1.09702360825861,0.181551058349123,-0.201646332438822,0.067167478922361,-0.00934526712364288,0.0484496421035828,-0.0141777235540135,0.150535820684482
-0.305424749828183,-0.551582306722227,-0.271760846349216,-0.401994612979205,-0.0560384569091423,0.0367173411373325,0.0312935830284476,-0.0440345417110157
-1.12879167194835,-0.0517197752345137,-0.15864382441828,-0.130376705267621,0.011644748466069,0.0496391287945282,0.0198944634615472,0.151955330942495
0.0343872280359544,-0.521055730593471,-0.293095972561648,-0.37173065963464,-0.194858475798856,0.260934823309815,-0.0747945432154507,-0.0783675430808769
-0.213600262217754,-0.411406599607061,-0.28033907814104,-0.429755451831766,-0.0760726631950555,0.174606090790255,-0.144194585830642,-0.0218844907936201
-0.441056653167189,0.27849375647459,0.256224649661398,0.158053299298444,-0.0651700355083287,0.00886912412739795,-0.0462551931710662,-0.049170861817449
-0.0709402863650453,0.102471041913661,-0.279869893063881,0.0176264397076987,0.193072895934464,-0.143106171938613,0.0986897141346493,-0.000162438695955411
-0.358720581887274,0.178506055365339,-0.00994642227167294,0.00649422241812784,0.0316536765950596,-0.062560739329559,0.0258131351443952,-0.0449104999125934
-0.199981427464622,0.151616327059757,-0.306702518049949,0.104756734773035,0.140613775708498,-0.0376887191187416,0.106453670752368,0.000556969088894957
-0.392616783214135,0.27427240380587,0.17287467665834,0.118218032167721,-0.0108766086324248,-0.0264451703610121,-0.10729531680482,-0.121600077893239
0.523483933787831,-0.0709128664683715,-0.377941654748567,0.203747838810172,-0.0988821133298051,0.0507359695877714,-0.0306431512681231,-0.115827797788234
0.244081401491038,0.0477911727894441,-0.43811359407818,0.07490578039717,0.0119442490087428,-0.174671850882042,0.0653923182351649,-0.0651098803747222
0.295604406160991,-0.0597836354924372,-0.375768188721955,0.168295302895158,0.00630240272919253,0.0364180852864866,-0.0440024610350971,-0.0163076615331008
-0.611575147258388,0.640879418051188,0.302942199163504,0.0452157181764081,0.114882595367663,0.0117705711608749,-0.118041100780935,-0.11396679200239
0.345719111908497,-0.348153587831428,-0.45201919897148,0.0305196392068039,0.0808871675664434,-0.14419577713631,0.0692243668934833,-0.038846738703519
-0.163736227733202,-0.402717559385749,0.242895542162121,0.619279717946931,0.277914495572547,-0.1459025861699,-0.114616715358866,-0.029337496375685
0.757916715582846,0.307584575740153,0.175326162930653,-0.271457776820573,0.188922166802534,-0.0954248764335519,-0.255965854957108,0.0639124538626238
0.720621198045243,0.481012636926258,0.0587192781665446,-0.125057380506789,-0.247360486888344,-0.245837657639242,-0.0923944599967877,0.0821856739631803
0.495231117280078,0.356479909504649,-0.142272969946943,0.388844478725485,-0.172367642223249,0.486014817790716,0.0711673156900623,-0.0299812907767534
0.52495004130839,0.519226944637769,-0.0914452109190388,0.0872416373805918,0.231951019194604,0.403657520192705,0.0959685412863684,0.116935431744995
0.190861174367673,-0.420918575138295,0.569404033766118,-0.241753659534093,-0.170933651335246,-0.134753454133981,0.250899713062842,-0.0569475963041959
0.740124860790086,0.370059526879809,0.0267718391810668,-0.394703394122352,0.515544096110284,-0.0555751461705612,0.0824473473076012,0.0140297008338815
0.316846991576424,-0.870228004641941,0.695634905854327,0.185659645763514,0.278774355345551,0.0518439398686854,0.0408689142701931,0.0633081724864714
0.115374455460648,-0.846033224402482,0.66162030810179,0.130970508451374,-0.114488015011784,0.136677379514329,-0.0514637524796861,0.0446167638840598
0.541713692472573,0.184023718742694,0.0462759847457102,0.175626039595256,-0.63767639590748,-0.156862331612435,-0.00472084756169851,0.118976284804189
-0.148921021325485,0.244324433084696,0.189244252602861,-0.0310672822965258,-0.232311655585498,-0.0871225603897346,0.0844555740300959,0.00771300261701457
-0.380058667038226,0.395989471857158,0.447571469786069,-0.208549008495719,0.0422135678501983,0.00688193126719704,0.0794775543045213,-0.000209150247124839
-0.342890834193162,-0.0484953359585769,-0.322831863272269,0.183832262870025,-0.0617200208965171,-0.167734750865884,0.0824786156398297,-0.0148890148513098
0.0636177061302842,-0.510465519356495,-0.425697789307505,0.0521371087792255,0.106873425679546,-0.13024632317104,-0.0987624529006347,0.0853608479042714
-0.0551961124989348,0.399190269650891,0.582590054479942,-0.212145954796222,-0.0850931495860243,0.0449117504209292,-0.00719666832664031,-0.0585325799547743
