,subject_id,trial_index,condition,pal_source,order_num,category,repetition,label_option,answer,bar_col,response,accuracy,total_accuracy,rt
0,d1hwexns1x,27,"""practice_trial""",null,null,"""fruits""",null,"['lemon', 'blueberry', 'mango', 'strawberry', 'watermelon']",blueberry,#2e3086,blueberry,1,5.0,32654.0
1,d1hwexns1x,27,"""practice_trial""",null,null,"""fruits""",null,"['lemon', 'blueberry', 'mango', 'strawberry', 'watermelon']",lemon,#aac510,lemon,1,5.0,32654.0
2,d1hwexns1x,27,"""practice_trial""",null,null,"""fruits""",null,"['lemon', 'blueberry', 'mango', 'strawberry', 'watermelon']",mango,#f7a75a,mango,1,5.0,32654.0
3,d1hwexns1x,27,"""practice_trial""",null,null,"""fruits""",null,"['lemon', 'blueberry', 'mango', 'strawberry', 'watermelon']",strawberry,#db1f9d,strawberry,1,5.0,32654.0
4,d1hwexns1x,27,"""practice_trial""",null,null,"""fruits""",null,"['lemon', 'blueberry', 'mango', 'strawberry', 'watermelon']",watermelon,#184415,watermelon,1,5.0,32654.0
5,d1hwexns1x,28,"""non-colorable""","""tab_20""",0,"""features""",0,"['safety', 'reliability', 'efficiency', 'speed', 'comfort']",comfort,#f7b6d2,comfort,1,1.0,19753.0
6,d1hwexns1x,28,"""non-colorable""","""tab_20""",0,"""features""",0,"['safety', 'reliability', 'efficiency', 'speed', 'comfort']",efficiency,#ff7f0e,reliability,0,1.0,19753.0
7,d1hwexns1x,28,"""non-colorable""","""tab_20""",0,"""features""",0,"['safety', 'reliability', 'efficiency', 'speed', 'comfort']",reliability,#9467bd,efficiency,0,1.0,19753.0
8,d1hwexns1x,28,"""non-colorable""","""tab_20""",0,"""features""",0,"['safety', 'reliability', 'efficiency', 'speed', 'comfort']",safety,#bcbd22,speed,0,1.0,19753.0
9,d1hwexns1x,28,"""non-colorable""","""tab_20""",0,"""features""",0,"['safety', 'reliability', 'efficiency', 'speed', 'comfort']",speed,#d62728,safety,0,1.0,19753.0
10,d1hwexns1x,29,"""colorable""","""tab_20""",0,"""fruits""",0,"['cherry', 'banana', 'peach', 'grape', 'apple']",apple,#17becf,apple,1,5.0,30381.0
11,d1hwexns1x,29,"""colorable""","""tab_20""",0,"""fruits""",0,"['cherry', 'banana', 'peach', 'grape', 'apple']",banana,#bcbd22,banana,1,5.0,30381.0
12,d1hwexns1x,29,"""colorable""","""tab_20""",0,"""fruits""",0,"['cherry', 'banana', 'peach', 'grape', 'apple']",cherry,#d62728,cherry,1,5.0,30381.0
13,d1hwexns1x,29,"""colorable""","""tab_20""",0,"""fruits""",0,"['cherry', 'banana', 'peach', 'grape', 'apple']",grape,#9467bd,grape,1,5.0,30381.0
14,d1hwexns1x,29,"""colorable""","""tab_20""",0,"""fruits""",0,"['cherry', 'banana', 'peach', 'grape', 'apple']",peach,#c49c94,peach,1,5.0,30381.0
15,d1hwexns1x,30,"""non-colorable""","""uw_71""",0,"""features""",0,"['comfort', 'efficiency', 'reliability', 'safety', 'speed']",comfort,#f1a78a,speed,0,1.0,19354.0
16,d1hwexns1x,30,"""non-colorable""","""uw_71""",0,"""features""",0,"['comfort', 'efficiency', 'reliability', 'safety', 'speed']",efficiency,#2f6ef6,efficiency,1,1.0,19354.0
17,d1hwexns1x,30,"""non-colorable""","""uw_71""",0,"""features""",0,"['comfort', 'efficiency', 'reliability', 'safety', 'speed']",reliability,#443b14,comfort,0,1.0,19354.0
18,d1hwexns1x,30,"""non-colorable""","""uw_71""",0,"""features""",0,"['comfort', 'efficiency', 'reliability', 'safety', 'speed']",safety,#55824d,reliability,0,1.0,19354.0
19,d1hwexns1x,30,"""non-colorable""","""uw_71""",0,"""features""",0,"['comfort', 'efficiency', 'reliability', 'safety', 'speed']",speed,#e81a4b,safety,0,1.0,19354.0
20,d1hwexns1x,31,"""colorable""","""tab_20""",0,"""vegetables""",0,"['mushroom', 'celery', 'carrot', 'eggplant', 'corn']",carrot,#ff7f0e,carrot,1,5.0,18539.0
21,d1hwexns1x,31,"""colorable""","""tab_20""",0,"""vegetables""",0,"['mushroom', 'celery', 'carrot', 'eggplant', 'corn']",celery,#98df8a,celery,1,5.0,18539.0
22,d1hwexns1x,31,"""colorable""","""tab_20""",0,"""vegetables""",0,"['mushroom', 'celery', 'carrot', 'eggplant', 'corn']",corn,#bcbd22,corn,1,5.0,18539.0
23,d1hwexns1x,31,"""colorable""","""tab_20""",0,"""vegetables""",0,"['mushroom', 'celery', 'carrot', 'eggplant', 'corn']",eggplant,#9467bd,eggplant,1,5.0,18539.0
24,d1hwexns1x,31,"""colorable""","""tab_20""",0,"""vegetables""",0,"['mushroom', 'celery', 'carrot', 'eggplant', 'corn']",mushroom,#c7c7c7,mushroom,1,5.0,18539.0
25,d1hwexns1x,32,"""catch_trial""",null,null,"""colors""",0,"['yellow', 'blue', 'red', 'green', 'orange']",blue,#2f6ef6,blue,1,5.0,9976.0
26,d1hwexns1x,32,"""catch_trial""",null,null,"""colors""",0,"['yellow', 'blue', 'red', 'green', 'orange']",green,#67cf5c,green,1,5.0,9976.0
27,d1hwexns1x,32,"""catch_trial""",null,null,"""colors""",0,"['yellow', 'blue', 'red', 'green', 'orange']",red,#ea1d1d,red,1,5.0,9976.0
28,d1hwexns1x,32,"""catch_trial""",null,null,"""colors""",0,"['yellow', 'blue', 'red', 'green', 'orange']",yellow,#fcdb42,yellow,1,5.0,9976.0
29,d1hwexns1x,32,"""catch_trial""",null,null,"""colors""",0,"['yellow', 'blue', 'red', 'green', 'orange']",orange,#fba714,orange,1,5.0,9976.0
30,d1hwexns1x,33,"""colorable""","""uw_71""",0,"""fruits""",0,"['cherry', 'grape', 'peach', 'apple', 'banana']",apple,#3efe44,apple,1,5.0,13555.0
31,d1hwexns1x,33,"""colorable""","""uw_71""",0,"""fruits""",0,"['cherry', 'grape', 'peach', 'apple', 'banana']",banana,#fcdb42,banana,1,5.0,13555.0
32,d1hwexns1x,33,"""colorable""","""uw_71""",0,"""fruits""",0,"['cherry', 'grape', 'peach', 'apple', 'banana']",cherry,#e31b73,cherry,1,5.0,13555.0
33,d1hwexns1x,33,"""colorable""","""uw_71""",0,"""fruits""",0,"['cherry', 'grape', 'peach', 'apple', 'banana']",grape,#512d5f,grape,1,5.0,13555.0
34,d1hwexns1x,33,"""colorable""","""uw_71""",0,"""fruits""",0,"['cherry', 'grape', 'peach', 'apple', 'banana']",peach,#f1a78a,peach,1,5.0,13555.0
35,d1hwexns1x,34,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'corn', 'carrot', 'mushroom', 'celery']",carrot,#cc4f1b,carrot,1,5.0,8694.0
36,d1hwexns1x,34,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'corn', 'carrot', 'mushroom', 'celery']",celery,#8cf47e,celery,1,5.0,8694.0
37,d1hwexns1x,34,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'corn', 'carrot', 'mushroom', 'celery']",corn,#fcdb42,corn,1,5.0,8694.0
38,d1hwexns1x,34,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'corn', 'carrot', 'mushroom', 'celery']",eggplant,#600b84,eggplant,1,5.0,8694.0
39,d1hwexns1x,34,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'corn', 'carrot', 'mushroom', 'celery']",mushroom,#83764c,mushroom,1,5.0,8694.0
40,d1hwexns1x,35,"""non-colorable""","""uw_71""",0,"""activities""",0,"['sleeping', 'driving', 'eating', 'working', 'leisure']",driving,#3efe44,leisure,0,0.0,14092.0
41,d1hwexns1x,35,"""non-colorable""","""uw_71""",0,"""activities""",0,"['sleeping', 'driving', 'eating', 'working', 'leisure']",eating,#cc4f1b,working,0,0.0,14092.0
42,d1hwexns1x,35,"""non-colorable""","""uw_71""",0,"""activities""",0,"['sleeping', 'driving', 'eating', 'working', 'leisure']",leisure,#39f6e0,sleeping,0,0.0,14092.0
43,d1hwexns1x,35,"""non-colorable""","""uw_71""",0,"""activities""",0,"['sleeping', 'driving', 'eating', 'working', 'leisure']",sleeping,#2e3086,driving,0,0.0,14092.0
44,d1hwexns1x,35,"""non-colorable""","""uw_71""",0,"""activities""",0,"['sleeping', 'driving', 'eating', 'working', 'leisure']",working,#83764c,eating,0,0.0,14092.0
45,d1hwexns1x,36,"""non-colorable""","""tab_20""",0,"""activities""",0,"['sleeping', 'eating', 'leisure', 'working', 'driving']",driving,#d62728,eating,0,1.0,14334.0
46,d1hwexns1x,36,"""non-colorable""","""tab_20""",0,"""activities""",0,"['sleeping', 'eating', 'leisure', 'working', 'driving']",eating,#ff7f0e,working,0,1.0,14334.0
47,d1hwexns1x,36,"""non-colorable""","""tab_20""",0,"""activities""",0,"['sleeping', 'eating', 'leisure', 'working', 'driving']",leisure,#f7b6d2,leisure,1,1.0,14334.0
48,d1hwexns1x,36,"""non-colorable""","""tab_20""",0,"""activities""",0,"['sleeping', 'eating', 'leisure', 'working', 'driving']",sleeping,#1f77b4,driving,0,1.0,14334.0
49,d1hwexns1x,36,"""non-colorable""","""tab_20""",0,"""activities""",0,"['sleeping', 'eating', 'leisure', 'working', 'driving']",working,#8c564b,sleeping,0,1.0,14334.0
50,d1hwexns1x,38,"""catch_trial""",null,null,"""colors""",1,"['red', 'yellow', 'orange', 'green', 'blue']",red,#ea1d1d,red,1,5.0,9884.0
51,d1hwexns1x,38,"""catch_trial""",null,null,"""colors""",1,"['red', 'yellow', 'orange', 'green', 'blue']",yellow,#fcdb42,yellow,1,5.0,9884.0
52,d1hwexns1x,38,"""catch_trial""",null,null,"""colors""",1,"['red', 'yellow', 'orange', 'green', 'blue']",orange,#fba714,orange,1,5.0,9884.0
53,d1hwexns1x,38,"""catch_trial""",null,null,"""colors""",1,"['red', 'yellow', 'orange', 'green', 'blue']",blue,#2f6ef6,blue,1,5.0,9884.0
54,d1hwexns1x,38,"""catch_trial""",null,null,"""colors""",1,"['red', 'yellow', 'orange', 'green', 'blue']",green,#67cf5c,green,1,5.0,9884.0
