,subject_id,trial_index,condition,pal_source,order_num,category,repetition,label_option,answer,bar_col,response,accuracy,total_accuracy,rt
0,x03ohep3ck,0,null,null,null,"""practice_trial""",null,"['strawberry', 'lemon', 'blueberry', 'watermelon', 'mango']",blueberry,#2e3086,blueberry,1,5.0,25067.0
1,x03ohep3ck,0,null,null,null,"""practice_trial""",null,"['strawberry', 'lemon', 'blueberry', 'watermelon', 'mango']",lemon,#aac510,lemon,1,5.0,25067.0
2,x03ohep3ck,0,null,null,null,"""practice_trial""",null,"['strawberry', 'lemon', 'blueberry', 'watermelon', 'mango']",mango,#f7a75a,mango,1,5.0,25067.0
3,x03ohep3ck,0,null,null,null,"""practice_trial""",null,"['strawberry', 'lemon', 'blueberry', 'watermelon', 'mango']",strawberry,#db1f9d,strawberry,1,5.0,25067.0
4,x03ohep3ck,0,null,null,null,"""practice_trial""",null,"['strawberry', 'lemon', 'blueberry', 'watermelon', 'mango']",watermelon,#184415,watermelon,1,5.0,25067.0
5,x03ohep3ck,1,"""colorable""","""uw_71""",0,"""fruits""",0,"['banana', 'cherry', 'peach', 'grape', 'apple']",apple,#3efe44,apple,1,5.0,16290.0
6,x03ohep3ck,1,"""colorable""","""uw_71""",0,"""fruits""",0,"['banana', 'cherry', 'peach', 'grape', 'apple']",banana,#fcdb42,banana,1,5.0,16290.0
7,x03ohep3ck,1,"""colorable""","""uw_71""",0,"""fruits""",0,"['banana', 'cherry', 'peach', 'grape', 'apple']",cherry,#e31b73,cherry,1,5.0,16290.0
8,x03ohep3ck,1,"""colorable""","""uw_71""",0,"""fruits""",0,"['banana', 'cherry', 'peach', 'grape', 'apple']",grape,#512d5f,grape,1,5.0,16290.0
9,x03ohep3ck,1,"""colorable""","""uw_71""",0,"""fruits""",0,"['banana', 'cherry', 'peach', 'grape', 'apple']",peach,#f1a78a,peach,1,5.0,16290.0
10,x03ohep3ck,2,"""non-colorable""","""tab_20""",0,"""features""",0,"['comfort', 'safety', 'reliability', 'speed', 'efficiency']",comfort,#f7b6d2,comfort,1,3.0,17123.0
11,x03ohep3ck,2,"""non-colorable""","""tab_20""",0,"""features""",0,"['comfort', 'safety', 'reliability', 'speed', 'efficiency']",efficiency,#ff7f0e,safety,0,3.0,17123.0
12,x03ohep3ck,2,"""non-colorable""","""tab_20""",0,"""features""",0,"['comfort', 'safety', 'reliability', 'speed', 'efficiency']",reliability,#9467bd,reliability,1,3.0,17123.0
13,x03ohep3ck,2,"""non-colorable""","""tab_20""",0,"""features""",0,"['comfort', 'safety', 'reliability', 'speed', 'efficiency']",safety,#bcbd22,efficiency,0,3.0,17123.0
14,x03ohep3ck,2,"""non-colorable""","""tab_20""",0,"""features""",0,"['comfort', 'safety', 'reliability', 'speed', 'efficiency']",speed,#d62728,speed,1,3.0,17123.0
15,x03ohep3ck,3,"""colorable""","""tab_20""",0,"""fruits""",0,"['peach', 'banana', 'grape', 'apple', 'cherry']",apple,#17becf,apple,1,5.0,10972.0
16,x03ohep3ck,3,"""colorable""","""tab_20""",0,"""fruits""",0,"['peach', 'banana', 'grape', 'apple', 'cherry']",banana,#bcbd22,banana,1,5.0,10972.0
17,x03ohep3ck,3,"""colorable""","""tab_20""",0,"""fruits""",0,"['peach', 'banana', 'grape', 'apple', 'cherry']",cherry,#d62728,cherry,1,5.0,10972.0
18,x03ohep3ck,3,"""colorable""","""tab_20""",0,"""fruits""",0,"['peach', 'banana', 'grape', 'apple', 'cherry']",grape,#9467bd,grape,1,5.0,10972.0
19,x03ohep3ck,3,"""colorable""","""tab_20""",0,"""fruits""",0,"['peach', 'banana', 'grape', 'apple', 'cherry']",peach,#c49c94,peach,1,5.0,10972.0
20,x03ohep3ck,4,"""non-colorable""","""uw_71""",0,"""features""",0,"['speed', 'safety', 'reliability', 'efficiency', 'comfort']",comfort,#f1a78a,safety,0,1.0,24680.0
21,x03ohep3ck,4,"""non-colorable""","""uw_71""",0,"""features""",0,"['speed', 'safety', 'reliability', 'efficiency', 'comfort']",efficiency,#2f6ef6,comfort,0,1.0,24680.0
22,x03ohep3ck,4,"""non-colorable""","""uw_71""",0,"""features""",0,"['speed', 'safety', 'reliability', 'efficiency', 'comfort']",reliability,#443b14,efficiency,0,1.0,24680.0
23,x03ohep3ck,4,"""non-colorable""","""uw_71""",0,"""features""",0,"['speed', 'safety', 'reliability', 'efficiency', 'comfort']",safety,#55824d,reliability,0,1.0,24680.0
