,subject_id,trial_index,condition,pal_source,order_num,category,repetition,label_option,answer,ba`r_col,response,accuracy,total_accuracy,rt
0,8joc4xsrfq,13,"""practice_trial""",null,null,"""fruits""",null,"['blueberry', 'mango', 'strawberry', 'lemon']",blueberry,#2e3086,blueberry,1,,30459.0
1,8joc4xsrfq,13,"""practice_trial""",null,null,"""fruits""",null,"['blueberry', 'mango', 'strawberry', 'lemon']",lemon,#aac510,lemon,1,,30459.0
2,8joc4xsrfq,13,"""practice_trial""",null,null,"""fruits""",null,"['blueberry', 'mango', 'strawberry', 'lemon']",mango,#f7a75a,mango,1,,30459.0
3,8joc4xsrfq,13,"""practice_trial""",null,null,"""fruits""",null,"['blueberry', 'mango', 'strawberry', 'lemon']",strawberry,#db1f9d,strawberry,1,,30459.0
4,8joc4xsrfq,14,"""catch_trial""",null,null,"""colors""",0,"['green', 'red', 'yellow', 'blue']",blue,#2f6ef6,blue,1,,8197.0
5,8joc4xsrfq,14,"""catch_trial""",null,null,"""colors""",0,"['green', 'red', 'yellow', 'blue']",green,#67cf5c,green,1,,8197.0
6,8joc4xsrfq,14,"""catch_trial""",null,null,"""colors""",0,"['green', 'red', 'yellow', 'blue']",red,#ea1d1d,red,1,,8197.0
7,8joc4xsrfq,14,"""catch_trial""",null,null,"""colors""",0,"['green', 'red', 'yellow', 'blue']",yellow,#fcdb42,yellow,1,,8197.0
8,8joc4xsrfq,15,1,"""uw_71""",0,"""p1""",0,"['corn', 'cherry', 'peach', 'carrot']",carrot,#cc4f1b,carrot,1,,8382.0
9,8joc4xsrfq,15,1,"""uw_71""",0,"""p1""",0,"['corn', 'cherry', 'peach', 'carrot']",cherry,#ea1d1d,cherry,1,,8382.0
10,8joc4xsrfq,15,1,"""uw_71""",0,"""p1""",0,"['corn', 'cherry', 'peach', 'carrot']",corn,#d5b811,corn,1,,8382.0
11,8joc4xsrfq,15,1,"""uw_71""",0,"""p1""",0,"['corn', 'cherry', 'peach', 'carrot']",peach,#f1a78a,peach,1,,8382.0
12,8joc4xsrfq,16,1,"""uw_71""",0,"""p8""",0,"['comfort', 'driving', 'sleeping', 'safety']",comfort,#a06776,comfort,1,,16559.0
13,8joc4xsrfq,16,1,"""uw_71""",0,"""p8""",0,"['comfort', 'driving', 'sleeping', 'safety']",driving,#ea1d1d,safety,0,,16559.0
14,8joc4xsrfq,16,1,"""uw_71""",0,"""p8""",0,"['comfort', 'driving', 'sleeping', 'safety']",safety,#d0e942,driving,0,,16559.0
15,8joc4xsrfq,16,1,"""uw_71""",0,"""p8""",0,"['comfort', 'driving', 'sleeping', 'safety']",sleeping,#000000,sleeping,1,,16559.0
16,8joc4xsrfq,17,1,"""uw_71""",0,"""p7""",0,"['corn', 'carrot', 'speed', 'efficiency']",carrot,#ac6619,carrot,1,,14737.0
17,8joc4xsrfq,17,1,"""uw_71""",0,"""p7""",0,"['corn', 'carrot', 'speed', 'efficiency']",corn,#d0b85a,corn,1,,14737.0
18,8joc4xsrfq,17,1,"""uw_71""",0,"""p7""",0,"['corn', 'carrot', 'speed', 'efficiency']",efficiency,#5e78a1,efficiency,1,,14737.0
19,8joc4xsrfq,17,1,"""uw_71""",0,"""p7""",0,"['corn', 'carrot', 'speed', 'efficiency']",speed,#e81a4b,speed,1,,14737.0
20,8joc4xsrfq,18,1,"""uw_71""",0,"""p2""",0,"['grape', 'driving', 'banana', 'sleeping']",banana,#d0b85a,banana,1,,8255.0
21,8joc4xsrfq,18,1,"""uw_71""",0,"""p2""",0,"['grape', 'driving', 'banana', 'sleeping']",driving,#ea1d1d,driving,1,,8255.0
22,8joc4xsrfq,18,1,"""uw_71""",0,"""p2""",0,"['grape', 'driving', 'banana', 'sleeping']",grape,#b62ef2,grape,1,,8255.0
23,8joc4xsrfq,18,1,"""uw_71""",0,"""p2""",0,"['grape', 'driving', 'banana', 'sleeping']",sleeping,#1c3d61,sleeping,1,,8255.0
